epoch,train_loss,train_acc,val_loss,val_acc
70,0.6999763523101806,0.8123,4.79992399597168,0.2156
71,0.6764373296737671,0.8183,4.710597240447998,0.2194
72,0.671281016921997,0.8206,4.754956642150879,0.2164
73,0.6698488670349121,0.8178,4.9109857421875,0.2098
74,0.6993770189285279,0.8118,4.795056596374511,0.2116
75,0.6574580571174622,0.8286,4.968979097747803,0.2018
76,0.6338847412109375,0.8332,4.870670813751221,0.2022
77,0.6059543904304504,0.8371,4.935086019897461,0.2168
78,0.6280664752006531,0.8317,4.893875791931152,0.218
79,0.5752327526092529,0.8458,4.969849998474121,0.2152
80,0.5841357708930969,0.8404,4.786101089477539,0.2152
81,0.6172337883949279,0.8328,5.096809414672852,0.207
82,0.5756480171203613,0.846,5.000170426177979,0.216
83,0.5721344975471496,0.8435,4.934525308990478,0.2158
84,0.5492943655967713,0.8498,4.913002041625977,0.219
85,0.5545496150016784,0.8547,4.8355845359802245,0.2208
86,0.5274362103462219,0.8585,5.005575495910644,0.22
87,0.5483278366088867,0.8557,4.847064457702636,0.2218
88,0.5438270076751709,0.8555,4.909091542816162,0.2158
89,0.5304421175956726,0.8636,5.18983754119873,0.2158
90,0.5315144822120667,0.8589,4.87465066986084,0.224
91,0.5387014797210693,0.8571,5.000915237426758,0.2168
92,0.5103080629348755,0.8649,4.923149780273437,0.226
93,0.510047488117218,0.8628,4.905540051269531,0.2188
94,0.49943533136844637,0.866,4.929184790039063,0.2258
95,0.4957156873703003,0.8681,4.8615754669189455,0.2274
96,0.4605593247532844,0.8775,5.127384714508056,0.2122
97,0.4783682191848755,0.876,4.759062947845459,0.2242
98,0.4898335909843445,0.8705,5.003927779388428,0.2124
99,0.47084797415733337,0.8753,5.011830267333984,0.2122
100,0.4413312834262848,0.8806,4.925654777526855,0.2236
