epoch,train_loss,train_acc,val_loss,val_acc
76,1.3876886543273925,0.6446,4.025969557189941,0.1834
77,1.1993547492980956,0.6928,4.101588858795166,0.1816
78,0.9649820598602294,0.7626,4.16696109085083,0.178
79,0.8710645492553711,0.7888,4.307975091552734,0.1766
80,0.8963889387130737,0.7832,4.210897634887695,0.1904
81,0.7503264408111572,0.83,4.159677546691895,0.1894
82,0.6975827323913574,0.8476,4.249740085601807,0.1872
83,0.5394754585266113,0.8856,4.269607444763183,0.1914
84,0.577494140625,0.8822,4.283672688293457,0.189
85,0.6186037673950195,0.861,4.284217974853515,0.1898
86,0.5455350100517273,0.8816,4.274021270751953,0.1938
87,0.4535567901611328,0.9132,4.2427530662536626,0.1886
88,0.41329322986602784,0.92,4.268567964935302,0.1954
89,0.409317568397522,0.9168,4.280907067108155,0.1948
90,0.35642741737365724,0.9336,4.285911070251465,0.1926
91,0.3548500192642212,0.934,4.255891299438477,0.1954
92,0.33895555038452146,0.9394,4.2602708038330075,0.1934
93,0.32201467933654787,0.9382,4.280100470733642,0.1932
94,0.308243772315979,0.94,4.271845491027832,0.1946
95,0.28110695409774783,0.9482,4.227376326751709,0.193
96,0.2913992143630981,0.945,4.236645729064941,0.1962
97,0.28903197803497316,0.9462,4.246331184387207,0.196
98,0.26502623767852784,0.95,4.248260221862793,0.1936
99,0.28435416564941407,0.948,4.2502284957885745,0.1946
100,0.2704808208465576,0.951,4.232936199951172,0.197
