epoch,train_loss,train_acc,val_loss,val_acc
36,4.244663661956787,0.035,4.3364891448974605,0.0338
37,4.23492691040039,0.0375,4.330970196533203,0.0318
38,4.234273094177246,0.0285,4.3283688316345215,0.0312
39,4.21827080154419,0.0365,4.318762776184082,0.033
40,4.197159141540527,0.0505,4.3247755378723145,0.0308
41,4.204918785095215,0.0445,4.31205330657959,0.0398
42,4.187832897186279,0.04,4.311983474731445,0.0396
43,4.185534591674805,0.047,4.371150673675537,0.0442
44,4.183385555267334,0.05,4.2984055923461915,0.0428
45,4.143784404754639,0.0475,4.289535981750488,0.0478
46,4.150734832763672,0.0465,4.260413157653809,0.0478
47,4.119164455413818,0.0535,4.2658900466918945,0.048
48,4.107825435638428,0.0535,4.2251581207275395,0.0496
49,4.074245880126953,0.055,4.219454870605468,0.052
50,4.055061729431152,0.057,4.219617357635498,0.0518
51,4.064310256958008,0.059,4.237801057434082,0.051
52,4.052029846191406,0.061,4.207019422912597,0.0528
53,4.012282279968262,0.0635,4.206289086914063,0.0496
54,4.011530349731445,0.059,4.198466184997558,0.0578
55,3.990374677658081,0.0585,4.181537907409668,0.055
56,3.9726276893615724,0.0635,4.157134117126465,0.0624
57,3.926908966064453,0.076,4.147847811126709,0.0546
58,3.9331835498809813,0.0745,4.156422018432617,0.0574
59,3.922687488555908,0.068,4.156650337982177,0.068
60,3.9055450572967527,0.078,4.136416459655762,0.0652
61,3.8778276290893556,0.0755,4.157642306518555,0.0636
62,3.894135540008545,0.072,4.165425592803955,0.0654
63,3.8570391826629637,0.0765,4.135590377807617,0.068
64,3.832089725494385,0.0825,4.180832313537597,0.0644
65,3.8261270103454588,0.0915,4.150444351196289,0.0728
66,3.8178452587127687,0.0945,4.133594897460937,0.0728
67,3.8170781593322753,0.096,4.192023857116699,0.0718
68,3.7922259330749513,0.09,4.11284055480957,0.0704
69,3.726439344406128,0.1025,4.142225762939453,0.0664
70,3.702851993560791,0.1095,4.146126750946045,0.0656
71,3.735343448638916,0.0995,4.134108138275146,0.0668
72,3.6819988822937013,0.1005,4.137215742492676,0.0718
73,3.6595163593292237,0.109,4.14699027633667,0.0736
74,3.6280998039245604,0.1095,4.1531785903930665,0.079
75,3.6475839195251463,0.1055,4.155313146209717,0.0752
76,3.573211336135864,0.1125,4.191473462677002,0.0776
77,3.520051601409912,0.132,4.111677906036377,0.077
78,3.5622173137664794,0.117,4.168884198760987,0.0722
79,3.503295558929443,0.1395,4.158401440429688,0.0768
80,3.458598419189453,0.138,4.13863353729248,0.081
81,3.4572685527801514,0.142,4.15285304107666,0.08
82,3.410616897583008,0.136,4.159511376953125,0.078
83,3.367010051727295,0.156,4.182566793823242,0.0854
84,3.337991550445557,0.15,4.235539785003662,0.0814
85,3.3593416175842283,0.157,4.204546452331543,0.0826
86,3.3150903491973875,0.1685,4.1707628662109375,0.0872
87,3.246499132156372,0.174,4.246430912780761,0.0804
88,3.2734459571838377,0.17,4.247426940917968,0.085
89,3.1926108531951902,0.1835,4.237198817443848,0.0838
90,3.1745704765319824,0.1975,4.264289741516113,0.0854
91,3.1225274181365967,0.198,4.229363299560547,0.0876
92,3.1446606121063234,0.2055,4.264697680664063,0.0884
93,3.1578408966064453,0.201,4.273168669891358,0.086
94,3.0691268196105956,0.2125,4.248443073272705,0.087
95,3.0709910011291504,0.218,4.262801097869873,0.0862
96,3.057566234588623,0.225,4.267138427734375,0.0852
97,3.038209728240967,0.2225,4.258024072265625,0.0852
98,3.0203628273010255,0.2235,4.278680505371094,0.0862
99,3.033332981109619,0.2255,4.272623245239258,0.0854
100,3.040826784133911,0.2225,4.268451890563965,0.085
