experiment_id,collection,dataset,model,k,subset_seed,train_seed,augmentation,epochs,best_epoch,train_acc_at_best,best_val_acc,test_acc,gap_train_val,test_loss,guided_mode,neighbor_file,neighbor_k,neighbor_rank_window,pair_sampling,mixup_alpha,mix_prob,mix_warmup_epochs,anchor_selection,anchor_top_pct,anchor_score_power,summary_path,metrics_path,best_model_path
cifar100/resnet50/k100/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/simcutmix,cifar100,resnet50,100,0,0,simcutmix,50,27,0.729739,0.4136,0.4002,0.316139,2.37455,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simcutmix/class_agnostic_K60/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/simcutmix,cifar100,resnet50,100,0,0,simcutmix,50,40,0.795378,0.392,0.3865,0.403378,2.55717,class_agnostic,neighbors_class_agnostic_K60.pt,20,1-20,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/simcutmix/class_agnostic_K60/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simcutmix/class_agnostic_K60/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simcutmix/class_agnostic_K60/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simcutmix/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/simcutmix,cifar100,resnet50,100,0,0,simcutmix,50,34,0.750069,0.3884,0.3834,0.361669,2.44568,class_agnostic,neighbors_class_agnostic_K60.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/simcutmix/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simcutmix/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simcutmix/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow0p5/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,34,0.850798,0.3642,0.362,0.486598,2.76962,class_agnostic,neighbors_class_agnostic_K60.pt,20,21-40,uniform,1,1,0,score_probability,0.2,0.5,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow0p5/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow0p5/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow0p5/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow0p7/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,49,0.866747,0.364,0.3607,0.502747,2.81416,class_agnostic,neighbors_class_agnostic_K60.pt,20,21-40,uniform,1,1,0,score_probability,0.2,0.7,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow0p7/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow0p7/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow0p7/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow1/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,48,0.875756,0.358,0.347,0.517756,3.68945,class_agnostic,neighbors_class_agnostic_K60.pt,20,21-40,uniform,1,1,0,score_probability,0.2,1,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow1/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow1/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow1/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow2/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,36,0.913412,0.35,0.3422,0.563412,3.05991,class_agnostic,neighbors_class_agnostic_K60.pt,20,21-40,uniform,1,1,0,score_probability,0.2,2,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow2/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow2/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/score_probability_top0p2_pow2/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/top_fraction_top0p2_pow1/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,50,0.941622,0.3224,0.3179,0.619222,3.66631,class_agnostic,neighbors_class_agnostic_K60.pt,20,21-40,uniform,1,1,0,top_fraction,0.2,1,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/top_fraction_top0p2_pow1/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/top_fraction_top0p2_pow1/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/anchor_gated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/top_fraction_top0p2_pow1/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K20/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,39,0.823329,0.3664,0.3594,0.456929,2.6958,class_agnostic,neighbors_class_agnostic_K20.pt,20,1-20,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K20/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K20/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K20/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a0p4_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,48,0.881449,0.3618,0.3606,0.519649,2.59314,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,0.4,1,0,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a0p4_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a0p4_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a0p4_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a0p7_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,49,0.835351,0.3692,0.3632,0.466151,2.55381,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,0.7,1,0,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a0p7_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a0p7_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a0p7_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp0p5_w0/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,30,0.895448,0.3658,0.3635,0.529648,2.7392,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,0.5,0,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp0p5_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp0p5_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp0p5_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp0p75_w0/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,30,0.837292,0.369,0.3547,0.468292,2.69448,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,0.75,0,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp0p75_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp0p75_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp0p75_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,28,0.784793,0.3744,0.3692,0.410393,2.56205,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w10/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,38,0.794819,0.3656,0.357,0.429219,2.59716,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,1,10,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w10/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w10/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w10/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w5/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,46,0.813724,0.3602,0.3641,0.453524,2.80189,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,1,5,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w5/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w5/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w5/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,28,0.786615,0.3814,0.3769,0.405215,2.6007,class_agnostic,neighbors_class_agnostic_K60.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K60/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K60/r21-60/uniform_nk40_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,49,0.782375,0.3626,0.359,0.419775,3.25813,class_agnostic,neighbors_class_agnostic_K60.pt,40,21-60,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K60/r21-60/uniform_nk40_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K60/r21-60/uniform_nk40_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K60/r21-60/uniform_nk40_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K60/r41-60/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,28,0.766992,0.3668,0.3657,0.400192,2.54562,class_agnostic,neighbors_class_agnostic_K60.pt,20,41-60,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K60/r41-60/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K60/r41-60/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_agnostic_K60/r41-60/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/class_aware_K20/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,28,0.9546,0.3132,0.3175,0.6414,4.51251,class_aware,neighbors_class_aware_K20.pt,20,1-20,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_aware_K20/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_aware_K20/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/class_aware_K20/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/different_label_K40/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,39,0.718122,0.3558,0.3542,0.362322,3.15005,different_label,neighbors_different_label_K40.pt,20,1-20,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/different_label_K40/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/different_label_K40/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/different_label_K40/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/simmixup/ungated/different_label_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/simmixup,cifar100,resnet50,100,0,0,simmixup,50,39,0.720894,0.3624,0.3634,0.358494,2.53054,different_label,neighbors_different_label_K40.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/simmixup/ungated/different_label_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/simmixup/ungated/different_label_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/simmixup/ungated/different_label_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e100_s0_t0,cifar100/resnet50/k100/standard_cifar_recipe,cifar100,resnet50,100,0,0,simcutmix,100,83,0.560784,0.464,0.4616,0.0967838,2.07047,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1_cp0p5/baselines/cutmix/e100_s0_t0,cifar100/resnet50/k100/standard_cifar_recipe,cifar100,resnet50,100,0,0,cutmix,100,86,0.609402,0.4406,0.432,0.168802,2.30246,,,,,,0.1,,,,,,results/experiments/cifar100/resnet50/k100/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1_cp0p5/baselines/cutmix/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1_cp0p5/baselines/cutmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1_cp0p5/baselines/cutmix/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k20/baselines/augmix/e100_s0_t0,cifar100/resnet50/k20/baselines,cifar100,resnet50,20,0,0,augmix,100,99,0.934,0.1446,0.1355,0.7894,5.67741,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k20/baselines/augmix/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k20/baselines/augmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k20/baselines/augmix/e100_s0_t0/checkpoint_best.pt
