experiment_id,config_id,collection,dataset,model,k,subset_seed,train_seed,augmentation,epochs,best_epoch,train_acc_at_best,best_val_acc,test_acc,gap_train_val,test_loss,guided_mode,neighbor_file,neighbor_k,neighbor_rank_window,pair_sampling,mixup_alpha,mix_prob,mix_warmup_epochs,anchor_selection,anchor_top_pct,anchor_score_power,summary_path,metrics_path,best_model_path
cifar100/vit/k100/baselines/mixup/e100_s0_t0,,cifar100/vit/k100/baselines,cifar100,vit,100,0,0,mixup,100,100,0.57419,0.2578,0.2617,0.31639,3.32689,,,,,,1,,,,,,results/experiments/cifar100/vit/k100/baselines/mixup/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k100/baselines/mixup/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k100/baselines/mixup/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k100/baselines/none/e100_s0_t0,,cifar100/vit/k100/baselines,cifar100,vit,100,0,0,none,100,97,0.9621,0.2308,0.22,0.7313,7.06466,,,,,,1,,,,,,results/experiments/cifar100/vit/k100/baselines/none/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k100/baselines/none/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k100/baselines/none/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k20/baselines/augmix/e100_s0_t0,,cifar100/vit/k20/baselines,cifar100,vit,20,0,0,augmix,100,88,0.763,0.1232,0.1257,0.6398,5.50577,,,,,,1,,,,,,results/experiments/cifar100/vit/k20/baselines/augmix/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k20/baselines/augmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k20/baselines/augmix/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k20/baselines/cutmix/e100_s0_t0,,cifar100/vit/k20/baselines,cifar100,vit,20,0,0,cutmix,100,100,0.293145,0.142,0.1397,0.151145,3.93514,,,,,,1,,,,,,results/experiments/cifar100/vit/k20/baselines/cutmix/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k20/baselines/cutmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k20/baselines/cutmix/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k20/baselines/mixup/e100_s0_t0,,cifar100/vit/k20/baselines,cifar100,vit,20,0,0,mixup,100,89,0.505873,0.1404,0.1314,0.365473,4.2252,,,,,,1,,,,,,results/experiments/cifar100/vit/k20/baselines/mixup/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k20/baselines/mixup/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k20/baselines/mixup/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k20/baselines/none/e100_s0_t0,,cifar100/vit/k20/baselines,cifar100,vit,20,0,0,none,100,61,0.93,0.101,0.0944,0.829,6.96262,,,,,,1,,,,,,results/experiments/cifar100/vit/k20/baselines/none/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k20/baselines/none/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k20/baselines/none/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k50/baselines/augmix/e100_s0_t0,,cifar100/vit/k50/baselines,cifar100,vit,50,0,0,augmix,100,98,0.8824,0.1856,0.1929,0.6968,5.10228,,,,,,1,,,,,,results/experiments/cifar100/vit/k50/baselines/augmix/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k50/baselines/augmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k50/baselines/augmix/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k50/baselines/cutmix/e100_s0_t0,,cifar100/vit/k50/baselines,cifar100,vit,50,0,0,cutmix,100,96,0.269307,0.2086,0.2075,0.0607074,3.41923,,,,,,1,,,,,,results/experiments/cifar100/vit/k50/baselines/cutmix/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k50/baselines/cutmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k50/baselines/cutmix/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k50/baselines/mixup/e100_s0_t0,,cifar100/vit/k50/baselines,cifar100,vit,50,0,0,mixup,100,98,0.622121,0.2042,0.2036,0.417921,3.72183,,,,,,1,,,,,,results/experiments/cifar100/vit/k50/baselines/mixup/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k50/baselines/mixup/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k50/baselines/mixup/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k50/baselines/none/e100_s0_t0,,cifar100/vit/k50/baselines,cifar100,vit,50,0,0,none,100,22,0.2388,0.1658,0.1624,0.073,3.61233,,,,,,1,,,,,,results/experiments/cifar100/vit/k50/baselines/none/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k50/baselines/none/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k50/baselines/none/e100_s0_t0/checkpoint_best.pt
