experiment_id,config_id,collection,dataset,model,pretrained,k,subset_seed,train_seed,augmentation,epochs,best_epoch,train_acc_at_best,best_val_acc,test_acc,gap_train_val,test_loss,guided_mode,neighbor_file,neighbor_k,neighbor_rank_window,pair_sampling,mixup_alpha,cutmix_alpha,mix_prob,mix_warmup_epochs,anchor_selection,anchor_top_pct,anchor_score_power,summary_path,metrics_path,best_model_path
cifar100/vit/k450/cutmix/e100_s0_t0_c15513736,15513736,cifar100/vit/k450/cutmix,cifar100,vit,,450,0,0,cutmix,100,86,0.310704,0.3746,0.3947,-0.0638965,2.36288,,,,,,0.1,,,,,,,results/experiments/cifar100/vit/k450/cutmix/e100_s0_t0_c15513736/summary.json,results/experiments/cifar100/vit/k450/cutmix/e100_s0_t0_c15513736/metrics.csv,results/experiments/cifar100/vit/k450/cutmix/e100_s0_t0_c15513736/checkpoint_best.pt
cifar100/vit/k450/mixup/e100_s0_t0_cfb41d5e1,fb41d5e1,cifar100/vit/k450/mixup,cifar100,vit,,450,0,0,mixup,100,69,0.398217,0.397,0.4105,0.00121658,2.2609,,,,,,0.1,,,,,,,results/experiments/cifar100/vit/k450/mixup/e100_s0_t0_cfb41d5e1/summary.json,results/experiments/cifar100/vit/k450/mixup/e100_s0_t0_cfb41d5e1/metrics.csv,results/experiments/cifar100/vit/k450/mixup/e100_s0_t0_cfb41d5e1/checkpoint_best.pt
cifar100/vit/k450/mixup/e50_s0_t0_cf05c751d,f05c751d,cifar100/vit/k450/mixup,cifar100,vit,,450,0,0,mixup,50,50,0.229118,0.3276,0.3408,-0.0984816,2.63611,,,,,,1,,,,,,,results/experiments/cifar100/vit/k450/mixup/e50_s0_t0_cf05c751d/summary.json,results/experiments/cifar100/vit/k450/mixup/e50_s0_t0_cf05c751d/metrics.csv,results/experiments/cifar100/vit/k450/mixup/e50_s0_t0_cf05c751d/checkpoint_best.pt
cifar100/vit/k450/none/e50_s0_t0_ced819b77,ed819b77,cifar100/vit/k450/none,cifar100,vit,,450,0,0,none,50,49,0.407289,0.3712,0.387,0.0360889,2.33791,,,,,,0.1,,,,,,,results/experiments/cifar100/vit/k450/none/e50_s0_t0_ced819b77/summary.json,results/experiments/cifar100/vit/k450/none/e50_s0_t0_ced819b77/metrics.csv,results/experiments/cifar100/vit/k450/none/e50_s0_t0_ced819b77/checkpoint_best.pt
cifar100/vit/k50/cutmix/e100_s0_t0_c63ba8e5d,63ba8e5d,cifar100/vit/k50/cutmix,cifar100,vit,,50,0,0,cutmix,100,91,0.210777,0.1918,0.1872,0.018977,3.42681,,,,,,0.1,,,,,,,results/experiments/cifar100/vit/k50/cutmix/e100_s0_t0_c63ba8e5d/summary.json,results/experiments/cifar100/vit/k50/cutmix/e100_s0_t0_c63ba8e5d/metrics.csv,results/experiments/cifar100/vit/k50/cutmix/e100_s0_t0_c63ba8e5d/checkpoint_best.pt
cifar100/vit/k50/mixup/e100_s0_t0_ca54dd571,a54dd571,cifar100/vit/k50/mixup,cifar100,vit,,50,0,0,mixup,100,69,0.193249,0.1932,0.1942,4.91297e-05,3.38171,,,,,,1,,,,,,,results/experiments/cifar100/vit/k50/mixup/e100_s0_t0_ca54dd571/summary.json,results/experiments/cifar100/vit/k50/mixup/e100_s0_t0_ca54dd571/metrics.csv,results/experiments/cifar100/vit/k50/mixup/e100_s0_t0_ca54dd571/checkpoint_best.pt
cifar100/vit/k50/none/e100_s0_t0_cae38f643,ae38f643,cifar100/vit/k50/none,cifar100,vit,,50,0,0,none,100,99,0.3888,0.208,0.2112,0.1808,3.41507,,,,,,0.1,,,,,,,results/experiments/cifar100/vit/k50/none/e100_s0_t0_cae38f643/summary.json,results/experiments/cifar100/vit/k50/none/e100_s0_t0_cae38f643/metrics.csv,results/experiments/cifar100/vit/k50/none/e100_s0_t0_cae38f643/checkpoint_best.pt
cifar100/vit/k50/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_cebae16b2,ebae16b2,cifar100/vit/k50/simcutmix,cifar100,vit,,50,0,0,simcutmix,100,97,0.240834,0.2068,0.2057,0.0340338,3.27328,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,,1,0,,,,results/experiments/cifar100/vit/k50/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_cebae16b2/summary.json,results/experiments/cifar100/vit/k50/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_cebae16b2/metrics.csv,results/experiments/cifar100/vit/k50/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_cebae16b2/checkpoint_best.pt
cifar100/vit/k50/simmixup/class_agnostic_k40_r21-40/e100_s0_t0_c6205efad,6205efad,cifar100/vit/k50/simmixup,cifar100,vit,,50,0,0,simmixup,100,74,0.277163,0.2104,0.2066,0.066763,3.28484,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,,1,0,,,,results/experiments/cifar100/vit/k50/simmixup/class_agnostic_k40_r21-40/e100_s0_t0_c6205efad/summary.json,results/experiments/cifar100/vit/k50/simmixup/class_agnostic_k40_r21-40/e100_s0_t0_c6205efad/metrics.csv,results/experiments/cifar100/vit/k50/simmixup/class_agnostic_k40_r21-40/e100_s0_t0_c6205efad/checkpoint_best.pt
tuning/cifar100/resnet50/k20/cutmix/e50_s0_t0_cbd794a69,bd794a69,tuning,cifar100,resnet50,,20,0,0,cutmix,50,43,0.711596,0.7024,,0.00919607,,,,,,,0.1,1,,,,,,results/tuning/cifar100/resnet50/k20/cutmix/e50_s0_t0_cbd794a69/summary.json,results/tuning/cifar100/resnet50/k20/cutmix/e50_s0_t0_cbd794a69/metrics.csv,results/tuning/cifar100/resnet50/k20/cutmix/e50_s0_t0_cbd794a69/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_adaptive_d10_r1-91_w20/e50_s0_t0_ccd89284a,cd89284a,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,39,0.665245,0.7028,,-0.0375547,,class_agnostic,neighbors_class_agnostic_K150.pt,20,1-20,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_adaptive_d10_r1-91_w20/e50_s0_t0_ccd89284a/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_adaptive_d10_r1-91_w20/e50_s0_t0_ccd89284a/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_adaptive_d10_r1-91_w20/e50_s0_t0_ccd89284a/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r121-150/e50_s0_t0_c6305a754,6305a754,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,38,0.701329,0.7062,,-0.00487146,,class_agnostic,neighbors_class_agnostic_K150.pt,30,121-150,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r121-150/e50_s0_t0_c6305a754/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r121-150/e50_s0_t0_c6305a754/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r121-150/e50_s0_t0_c6305a754/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c0b5bbf2d,0b5bbf2d,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,40,0.67791,0.7,,-0.0220898,,class_agnostic,neighbors_class_agnostic_K150.pt,20,81-100,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c0b5bbf2d/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c0b5bbf2d/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c0b5bbf2d/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c437d2e00,437d2e00,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,42,0.727915,0.695,,0.0329147,,class_agnostic,neighbors_class_agnostic_K150.pt,20,81-100,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c437d2e00/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c437d2e00/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c437d2e00/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c7244ac40,7244ac40,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,50,0.678288,0.7068,,-0.0285123,,class_agnostic,neighbors_class_agnostic_K150.pt,20,81-100,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c7244ac40/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c7244ac40/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c7244ac40/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c8bd71725,8bd71725,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,42,0.739878,0.7006,,0.0392778,,class_agnostic,neighbors_class_agnostic_K150.pt,20,81-100,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c8bd71725/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c8bd71725/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_c8bd71725/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_ca8c55cb5,a8c55cb5,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,48,0.704462,0.7054,,-0.00093759,,class_agnostic,neighbors_class_agnostic_K150.pt,20,81-100,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_ca8c55cb5/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_ca8c55cb5/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_ca8c55cb5/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_cae8b0670,ae8b0670,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,40,0.702613,0.6952,,0.00741348,,class_agnostic,neighbors_class_agnostic_K150.pt,20,81-100,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_cae8b0670/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_cae8b0670/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k150_r81-100/e50_s0_t0_cae8b0670/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r1-10/e50_s0_t0_c54871a60,54871a60,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,46,0.747964,0.6778,,0.0701644,,class_agnostic,neighbors_class_agnostic_K40.pt,10,1-10,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r1-10/e50_s0_t0_c54871a60/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r1-10/e50_s0_t0_c54871a60/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r1-10/e50_s0_t0_c54871a60/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r1-20/e50_s0_t0_c611fddc0,611fddc0,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,39,0.72499,0.6834,,0.0415898,,class_agnostic,neighbors_class_agnostic_K40.pt,20,1-20,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r1-20/e50_s0_t0_c611fddc0/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r1-20/e50_s0_t0_c611fddc0/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r1-20/e50_s0_t0_c611fddc0/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r11-20/e50_s0_t0_c6b63106e,6b63106e,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,39,0.701078,0.6854,,0.0156779,,class_agnostic,neighbors_class_agnostic_K40.pt,10,11-20,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r11-20/e50_s0_t0_c6b63106e/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r11-20/e50_s0_t0_c6b63106e/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r11-20/e50_s0_t0_c6b63106e/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r30-39/e50_s0_t0_ccf1a6528,cf1a6528,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,48,0.716865,0.6882,,0.0286645,,class_agnostic,neighbors_class_agnostic_K40.pt,10,30-39,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r30-39/e50_s0_t0_ccf1a6528/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r30-39/e50_s0_t0_ccf1a6528/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r30-39/e50_s0_t0_ccf1a6528/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k70_r31-50/e50_s0_t0_c049ea691,049ea691,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,44,0.704821,0.6908,,0.0140208,,class_agnostic,neighbors_class_agnostic_K70.pt,20,31-50,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k70_r31-50/e50_s0_t0_c049ea691/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k70_r31-50/e50_s0_t0_c049ea691/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k70_r31-50/e50_s0_t0_c049ea691/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k70_r51-70/e50_s0_t0_c0db69287,0db69287,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,49,0.711134,0.6902,,0.0209336,,class_agnostic,neighbors_class_agnostic_K70.pt,20,51-70,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k70_r51-70/e50_s0_t0_c0db69287/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k70_r51-70/e50_s0_t0_c0db69287/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/class_agnostic_k70_r51-70/e50_s0_t0_c0db69287/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/different_label_k40_r1-10/e50_s0_t0_c16f61531,16f61531,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,46,0.657729,0.682,,-0.0242708,,different_label,neighbors_different_label_K40.pt,10,1-10,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/different_label_k40_r1-10/e50_s0_t0_c16f61531/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/different_label_k40_r1-10/e50_s0_t0_c16f61531/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/different_label_k40_r1-10/e50_s0_t0_c16f61531/checkpoint_best.pt
tuning/cifar100/resnet50/k20/simcutmix/different_label_k40_r21-40/e50_s0_t0_ce0a508a5,e0a508a5,tuning,cifar100,resnet50,,20,0,0,simcutmix,50,28,0.735463,0.6898,,0.0456629,,different_label,neighbors_different_label_K40.pt,20,21-40,uniform,0.1,1,1,0,,,,results/tuning/cifar100/resnet50/k20/simcutmix/different_label_k40_r21-40/e50_s0_t0_ce0a508a5/summary.json,results/tuning/cifar100/resnet50/k20/simcutmix/different_label_k40_r21-40/e50_s0_t0_ce0a508a5/metrics.csv,results/tuning/cifar100/resnet50/k20/simcutmix/different_label_k40_r21-40/e50_s0_t0_ce0a508a5/checkpoint_best.pt
