experiment_id,config_id,collection,dataset,model,pretrained,k,subset_seed,train_seed,augmentation,epochs,best_epoch,train_acc_at_best,best_val_acc,test_acc,gap_train_val,test_loss,guided_mode,neighbor_file,neighbor_k,neighbor_rank_window,pair_sampling,mixup_alpha,cutmix_alpha,mix_prob,mix_warmup_epochs,anchor_selection,anchor_top_pct,anchor_score_power,summary_path,metrics_path,best_model_path
cifar100/resnet50/k20/raw/e100_s0_t0_c92818df6,92818df6,cifar100,cifar100,resnet50,False,20,0,0,raw,100,38,0.989,0.1512,0.1539,0.8378,5.17728,,,,,,1,1,,,,,,results/comparison_v1/scratch/cifar100/resnet50/k20/raw/e100_s0_t0_c92818df6/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k20/raw/e100_s0_t0_c92818df6/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k20/raw/e100_s0_t0_c92818df6/checkpoint_best.pt
cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c38d553d5,38d553d5,cifar100,cifar100,resnet50,False,20,0,0,simcutmix,100,73,0.320278,0.1632,0.164,0.157078,3.73227,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,,1,0,,,,results/comparison_v1/scratch/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c38d553d5/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c38d553d5/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k20/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c38d553d5/checkpoint_best.pt
cifar100/resnet50/k20/simmixup/class_agnostic_k40_r21-40/e100_s0_t0_cc94b9e96,c94b9e96,cifar100,cifar100,resnet50,False,20,0,0,simmixup,100,82,0.383235,0.1618,0.1673,0.221435,3.73696,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,,1,0,,,,results/comparison_v1/scratch/cifar100/resnet50/k20/simmixup/class_agnostic_k40_r21-40/e100_s0_t0_cc94b9e96/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k20/simmixup/class_agnostic_k40_r21-40/e100_s0_t0_cc94b9e96/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k20/simmixup/class_agnostic_k40_r21-40/e100_s0_t0_cc94b9e96/checkpoint_best.pt
cifar100/resnet50/k450/augmix/e100_s0_t0_c3ae6a04b,3ae6a04b,cifar100,cifar100,resnet50,False,450,0,0,augmix,100,95,0.966311,0.7452,0.7505,0.221111,1.03523,,,,,,0.1,,,,,,,results/comparison_v1/scratch/cifar100/resnet50/k450/augmix/e100_s0_t0_c3ae6a04b/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k450/augmix/e100_s0_t0_c3ae6a04b/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k450/augmix/e100_s0_t0_c3ae6a04b/checkpoint_best.pt
cifar100/resnet50/k450/cutmix/e50_s0_t0_caaacaece,aaacaece,cifar100,cifar100,resnet50,False,450,0,0,cutmix,50,50,0.732643,0.7258,0.727,0.00684316,0.995629,,,,,,0.1,,,,,,,results/comparison_v1/scratch/cifar100/resnet50/k450/cutmix/e50_s0_t0_caaacaece/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k450/cutmix/e50_s0_t0_caaacaece/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k450/cutmix/e50_s0_t0_caaacaece/checkpoint_best.pt
cifar100/resnet50/k450/mixup/e50_s0_t0_cfb926689,fb926689,cifar100,cifar100,resnet50,False,450,0,0,mixup,50,50,0.543077,0.684,0.6904,-0.140923,1.19972,,,,,,1,,,,,,,results/comparison_v1/scratch/cifar100/resnet50/k450/mixup/e50_s0_t0_cfb926689/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k450/mixup/e50_s0_t0_cfb926689/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k450/mixup/e50_s0_t0_cfb926689/checkpoint_best.pt
cifar100/resnet50/k450/none/e50_s0_t0_c43ac8c10,43ac8c10,cifar100,cifar100,resnet50,False,450,0,0,none,50,49,0.968978,0.7108,0.7107,0.258178,1.19597,,,,,,0.1,,,,,,,results/comparison_v1/scratch/cifar100/resnet50/k450/none/e50_s0_t0_c43ac8c10/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k450/none/e50_s0_t0_c43ac8c10/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k450/none/e50_s0_t0_c43ac8c10/checkpoint_best.pt
cifar100/resnet50/k450/simcutmix/class_agnostic_k40_r21-40/e50_s0_t0_c06051693,06051693,cifar100,cifar100,resnet50,False,450,0,0,simcutmix,50,50,0.668373,0.7148,0.716,-0.0464273,0.985023,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,,1,0,,,,results/comparison_v1/scratch/cifar100/resnet50/k450/simcutmix/class_agnostic_k40_r21-40/e50_s0_t0_c06051693/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k450/simcutmix/class_agnostic_k40_r21-40/e50_s0_t0_c06051693/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k450/simcutmix/class_agnostic_k40_r21-40/e50_s0_t0_c06051693/checkpoint_best.pt
cifar100/resnet50/k50/augmix/e100_s0_t0_ccbadd019,cbadd019,cifar100,cifar100,resnet50,False,50,0,0,augmix,100,99,0.6322,0.2832,0.2798,0.349,3.31135,,,,,,0.1,,,,,,,results/comparison_v1/scratch/cifar100/resnet50/k50/augmix/e100_s0_t0_ccbadd019/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k50/augmix/e100_s0_t0_ccbadd019/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k50/augmix/e100_s0_t0_ccbadd019/checkpoint_best.pt
cifar100/resnet50/k50/cutmix/e100_s0_t0_c34b9e550,34b9e550,cifar100,cifar100,resnet50,False,50,0,0,cutmix,100,92,0.432785,0.2658,0.258,0.166985,3.2013,,,,,,0.1,,,,,,,results/comparison_v1/scratch/cifar100/resnet50/k50/cutmix/e100_s0_t0_c34b9e550/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k50/cutmix/e100_s0_t0_c34b9e550/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k50/cutmix/e100_s0_t0_c34b9e550/checkpoint_best.pt
cifar100/resnet50/k50/mixup/e100_s0_t0_c93ae9378,93ae9378,cifar100,cifar100,resnet50,False,50,0,0,mixup,100,72,0.255062,0.231,0.2365,0.0240622,3.37336,,,,,,1,,,,,,,results/comparison_v1/scratch/cifar100/resnet50/k50/mixup/e100_s0_t0_c93ae9378/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k50/mixup/e100_s0_t0_c93ae9378/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k50/mixup/e100_s0_t0_c93ae9378/checkpoint_best.pt
cifar100/resnet50/k50/none/e100_s0_t0_c8eb2044a,8eb2044a,cifar100,cifar100,resnet50,False,50,0,0,none,100,70,0.877,0.2866,0.2849,0.5904,3.86638,,,,,,0.1,,,,,,,results/comparison_v1/scratch/cifar100/resnet50/k50/none/e100_s0_t0_c8eb2044a/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k50/none/e100_s0_t0_c8eb2044a/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k50/none/e100_s0_t0_c8eb2044a/checkpoint_best.pt
cifar100/resnet50/k50/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c1f4415a7,1f4415a7,cifar100,cifar100,resnet50,False,50,0,0,simcutmix,100,92,0.414431,0.2964,0.2865,0.118031,3.01117,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,,1,0,,,,results/comparison_v1/scratch/cifar100/resnet50/k50/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c1f4415a7/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k50/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c1f4415a7/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k50/simcutmix/class_agnostic_k40_r21-40/e100_s0_t0_c1f4415a7/checkpoint_best.pt
cifar100/resnet50/k50/simmixup/class_agnostic_k40_r21-40/e100_s0_t0_c0285e921,0285e921,cifar100,cifar100,resnet50,False,50,0,0,simmixup,100,87,0.492481,0.283,0.283,0.209481,3.05349,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,,1,0,,,,results/comparison_v1/scratch/cifar100/resnet50/k50/simmixup/class_agnostic_k40_r21-40/e100_s0_t0_c0285e921/summary.json,results/comparison_v1/scratch/cifar100/resnet50/k50/simmixup/class_agnostic_k40_r21-40/e100_s0_t0_c0285e921/metrics.csv,results/comparison_v1/scratch/cifar100/resnet50/k50/simmixup/class_agnostic_k40_r21-40/e100_s0_t0_c0285e921/checkpoint_best.pt
cifar100/vit/k100/augmix/e100_s0_t0_c40f670e0,40f670e0,cifar100,cifar100,vit,False,100,0,0,augmix,100,87,0.3087,0.2744,0.2806,0.0343,2.90178,,,,,,0.1,,,,,,,results/comparison_v1/scratch/cifar100/vit/k100/augmix/e100_s0_t0_c40f670e0/summary.json,results/comparison_v1/scratch/cifar100/vit/k100/augmix/e100_s0_t0_c40f670e0/metrics.csv,results/comparison_v1/scratch/cifar100/vit/k100/augmix/e100_s0_t0_c40f670e0/checkpoint_best.pt
cifar100/vit/k20/augmix/e100_s0_t0_c14f8272f,14f8272f,cifar100,cifar100,vit,False,20,0,0,augmix,100,79,0.2755,0.1522,0.1482,0.1233,3.91186,,,,,,0.1,,,,,,,results/comparison_v1/scratch/cifar100/vit/k20/augmix/e100_s0_t0_c14f8272f/summary.json,results/comparison_v1/scratch/cifar100/vit/k20/augmix/e100_s0_t0_c14f8272f/metrics.csv,results/comparison_v1/scratch/cifar100/vit/k20/augmix/e100_s0_t0_c14f8272f/checkpoint_best.pt
cifar100/vit/k450/augmix/e100_s0_t0_c002e8e41,002e8e41,cifar100,cifar100,vit,False,450,0,0,augmix,100,100,0.352533,0.3682,0.3833,-0.0156667,2.38468,,,,,,0.1,,,,,,,results/comparison_v1/scratch/cifar100/vit/k450/augmix/e100_s0_t0_c002e8e41/summary.json,results/comparison_v1/scratch/cifar100/vit/k450/augmix/e100_s0_t0_c002e8e41/metrics.csv,results/comparison_v1/scratch/cifar100/vit/k450/augmix/e100_s0_t0_c002e8e41/checkpoint_best.pt
cifar100/vit/k50/augmix/e100_s0_t0_ca69c6b77,a69c6b77,cifar100,cifar100,vit,False,50,0,0,augmix,100,86,0.2816,0.2166,0.2217,0.065,3.27389,,,,,,0.1,,,,,,,results/comparison_v1/scratch/cifar100/vit/k50/augmix/e100_s0_t0_ca69c6b77/summary.json,results/comparison_v1/scratch/cifar100/vit/k50/augmix/e100_s0_t0_ca69c6b77/metrics.csv,results/comparison_v1/scratch/cifar100/vit/k50/augmix/e100_s0_t0_ca69c6b77/checkpoint_best.pt
